English (autotranslated by google.translate),Georgian (original content),English (column A corrected by GPT4),Image Src,Category
Nail -80mm,ლურსმანი-80მმ,Guide strip 80mm,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/715603D5-AC06-488E-9092-7CEB6EC6BCD2_98276c43-0fbf-435b-bd73-6c10060fe5ad.jpg?v=1697631643,
Nail -70mm,ლურსმანი-70მმ,Guide strip 70mm,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/715603D5-AC06-488E-9092-7CEB6EC6BCD2_784119bb-0e15-49ac-9436-4869eacc1ee1.jpg?v=1697631630,
Nail -60mm,ლურსმანი-60მმ,Guide strip 60mm,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/715603D5-AC06-488E-9092-7CEB6EC6BCD2_aeb90f4f-fb29-48a9-ba22-003ada869e7e.jpg?v=1697631614,
Nail -50mm,ლურსმანი-50მმ,Guide strip 50mm,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/715603D5-AC06-488E-9092-7CEB6EC6BCD2.jpg?v=1697631598,
Mil-Mil-80 x80x2-5,მილკვადრატი-80x80x2-5,Steel square tube 80x80x2.5,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/951F5AE0-2DAA-4151-A23B-947A0F6C029E.jpg?v=1697631423,
Mil-Mil-Milkvadrat -15 x15x1-5,მილკვადრატი-15x15x1-5,Steel square tube 15x15x1.5,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/91EDBE06-84AC-48CB-81E2-D7D8DA1295B0.jpg?v=1697630929,
Mill-Mil-40 x80x2-5,მილკვადრატი-40x80x2-5,Steel square tube 40x80x2.5,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/3D678A40-A35F-41AC-B3F5-CB3D942A1080.jpg?v=1697621831,
Mil-200100 x100x4-0,მილკვადრატი-100x100x4-0,Steel square tube 100x100x4.0,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/027F06F1-B07F-441C-9222-E7C955220A7B.jpg?v=1697621764,
Mil-Milkvadrat -50 x50x2-5,მილკვადრატი-50x50x2-5,Steel square tube 50x50x2.5,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/7BC0E950-3512-45BC-B289-B9B407B13F9A.jpg?v=1697621566,
Glass-Bamba-Alyana -15m2,მინა-ბამბა-არიანა-15მ2,Glass wool Ariana 15m2,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/38F7758A-6619-43F9-9669-C644215F46E8_ed4c170f-cdd7-4ff4-bc9d-9bd468a5aadc.jpg?v=1697184893,
Glass-Bamba-Alyana -12m2,მინა-ბამბა-არიანა-12მ2,Glass wool Ariana 12m2,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/38F7758A-6619-43F9-9669-C644215F46E8.jpg?v=1697184859,
Iranian-fire-resistant-Agur-1,ირანული-ცეცხლგამძლე-აგური-1,Iranian fire-resistant brick 1,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/CFB1155B-5BA3-481C-9A97-7A4EA17D1216.jpg?v=1697184288,
Iranian-fire-resistant-Agur-1,ირანული-ცეცხლგამძლე-აგური-1,Iranian fire-resistant brick 1,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/86FF069A-D69C-4DB1-899A-6998E8AF8D19.jpg?v=1697184288,
Iranian-fire-resistant-Agur-1,ირანული-ცეცხლგამძლე-აგური-1,Iranian fire-resistant brick 1,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/72EE0BB9-4BBC-4498-9AF2-13104EC0AAC9.jpg?v=1697184288,
Thorny-Mavtuli-Uzangavi-2mm-270 m,ეკლიანი-მავთული-უჟანგავი-2მმ-270მ,Eccentric expanded metal 2mm-270m,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/B8982B42-B578-4390-9B4F-10F903E5AE52.jpg?v=1697116137,
Thorny-Mavtuli-Uzangavi-2mm-270 m,ეკლიანი-მავთული-უჟანგავი-2მმ-270მ,Eccentric expanded metal 2mm-270m,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/71A356E0-C179-477D-A221-11AF1C1D889B.jpg?v=1697116138,
Glue-Tomart-Frost-Tr-023,წებოცემენტი-tomart-frost-tr-023,Siding cement Tomart Frost TR-023,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/CF3C61D1-AEA7-40CF-821A-2C0F3F611E5D.jpg?v=1697115729,
Glue-Tomart-Frost-Tr-023,წებოცემენტი-tomart-frost-tr-023,Siding cement Tomart Frost TR-023,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/96045DB5-16E8-4139-B2C8-0BDF6FA8E3A0.jpg?v=1697115729,
Glove-brown-bravo,ხელთათმანი-ყავისფერი-bravo,Glove coffee color Bravo,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/C27FC466-8E7A-4C44-9524-4403731AEFB3.jpg?v=1697114505,
Glove-brown-bravo,ხელთათმანი-ყავისფერი-bravo,Glove coffee color Bravo,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/3F14D3B7-D603-4975-9251-7CF0A87FB6D5.jpg?v=1697114505,
Carrot-flattery-bravo,სტაფილოსფერი-ხელთათმანი-bravo,Glove orange color Bravo,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/E7F8FCAE-2EA0-473B-8A0B-20D49C615022.jpg?v=1697112045,
Carrot-flattery-bravo,სტაფილოსფერი-ხელთათმანი-bravo,Glove orange color Bravo,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/535BB4DC-C256-4582-A869-4CB4117318A8.jpg?v=1697112045,
Blue-Khatman-300,ლურჯი-ხელთათმანი-300,Glove blue 300,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/0A703989-B9E7-4814-9D9D-50463F5EA9F2.jpg?v=1697111947,
Blue-Khatman-300,ლურჯი-ხელთათმანი-300,Glove blue 300,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/A15C0B7E-A395-4A54-BCEB-77C36AB48C7C.jpg?v=1697111947,
Cutters-Ring -400 x4-0x32,საჭრელი-რგოლი-400x4-0x32,Cutting disc 400x4.0x32,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/78EADB8E-3F9E-4835-B7C6-682D6EA188FD.jpg?v=1697111331,
Cutters-Ring -400 x4-0x32,საჭრელი-რგოლი-400x4-0x32,Cutting disc 400x4.0x32,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/375EFB92-3E7F-405E-84C2-F7D553BAF68B.jpg?v=1697111331,
Court-Chew-125 x22mm,საშკურკი-ქვა-125x22mm,Grinding stone 125x22mm,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/D9462229-B765-4C75-8FC9-34285FBF710C.jpg?v=1697104021,
Court-Chew-125 x22mm,საშკურკი-ქვა-125x22mm,Grinding stone 125x22mm,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/3BE0E1A8-BB86-4BDF-AA92-77241FEA4248.jpg?v=1697104021,
Cutters-Ring -230 X2-5X2223,საჭრელი-რგოლი-230x2-5x22-23,Cutting disc 230x2.5x22-23,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/874C182F-BE3E-406E-8A7F-DD8C88F48F39.jpg?v=1697099321,
Cutters-Ring -230 X2-5X2223,საჭრელი-რგოლი-230x2-5x22-23,Cutting disc 230x2.5x22-23,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/65569669-5154-4311-8F7D-1976A0306CA8.jpg?v=1697099321,
Cutters-Ring -125 x1-0x222223,საჭრელი-რგოლი-125x1-0x22-23,Cutting disc 125x1.0x22-23,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/51BC63C1-78EC-481E-B6FF-835626F427E5.jpg?v=1696941677,
Cutters-Ring -125 x1-0x222223,საჭრელი-რგოლი-125x1-0x22-23,Cutting disc 125x1.0x22-23,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/90051A0F-E99E-4EB5-8172-A5DCFCDD69F4.jpg?v=1696941677,
Laptop-Lenovo-1,ლეპტოპი-ლენოვო-1,Laptop Lenovo 1,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/B54ACFD9-76D5-43C6-B376-535E82D62EE3.jpg?v=1696444946,
Laptop-Lenovo-1,ლეპტოპი-ლენოვო-1,Laptop Lenovo 1,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/647C6A6F-C422-4168-9307-0DC458B876B1.jpg?v=1696444946,
Heidelberg-cement-400-marker,ჰაიდელბერგ-ცემენტი-400-მარკიანი,Heidelberg cement 400 Markian,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/400.jpg?v=1690824675,
Heidelberg-cement-400-marker,ჰაიდელბერგ-ცემენტი-400-მარკიანი,Heidelberg cement 400 Markian,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/400_2.jpg?v=1690824675,
Heidelberg-cement-400-marker,ჰაიდელბერგ-ცემენტი-400-მარკიანი,Heidelberg cement 400 Markian,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/400_3.jpg?v=1690824675,
Refractory-Tikh-Shamut,ცეცხლგამძლე-თიხა-შამუთი,Fire-resistant tile Shamut,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/6270b7c0dc30bcd3c599b45ecc660f9a.png?v=1690824562,
Refractory-Tikh-Shamut,ცეცხლგამძლე-თიხა-შამუთი,Fire-resistant tile Shamut,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/2_139ec2f2-0e2e-4b22-abe9-eca0b4f89cfe.png?v=1690824562,
Gypsum,თაბაშირი,Tabashir,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/3_f79ce299-ae48-4996-bb22-fd586c4f0379.jpg?v=1690824467,
Gypsum,თაბაშირი,Tabashir,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/2_0bf7903f-e99e-479b-b8ba-15c35ed09549.jpg?v=1690824468,
Gypsum,თაბაშირი,Tabashir,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/eef622f36539ef7454eaaee5ddc158b5.jpg?v=1690824468,
Gage,გაჯი,Gaj,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/3210118dcf53a5e043096eb33ff556f2.jpg?v=1690824388,
Gage,გაჯი,Gaj,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/3_7e3a34f4-ec27-435f-a249-05f241ed63a3.jpg?v=1690824388,
Gage,გაჯი,Gaj,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/2_0b6f0c27-2f2a-4e61-add0-f6eaeb241656.jpg?v=1690824388,
Brick,აგური,Brick,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/c5e8be7afcd5829312c27bacd414f825.jpg?v=1690824275,
Brick,აგური,Brick,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/2_05580229-7345-47d9-a59f-0dbbb77039e1.jpg?v=1690824275,
Brick,აგური,Brick,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/3_9370a504-9de5-4ed0-bb37-7ce22b845079.jpg?v=1690824275,
Old-Georgian-Agore,ძველი-ქართული-აგური,Old Georgian brick,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/2_23c3e640-3032-4393-b207-bcd1696ad73e.jpg?v=1690824166,
Old-Georgian-Agore,ძველი-ქართული-აგური,Old Georgian brick,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/3_7ccb7c1b-1b74-42c6-8cf1-b0de00db4c29.jpg?v=1690824166,
Old-Georgian-Agore,ძველი-ქართული-აგური,Old Georgian brick,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/4_e3bd24cb-9732-4ae8-83fb-5a1f7acd352c.jpg?v=1690824166,
New-Georgian-Agur -1,ახალი-ქართული-აგური-1,New Georgian brick 1,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/29f3c241ba418af89bf54d07d221cec8.jpg?v=1690824060,
New-Georgian-Agur -1,ახალი-ქართული-აგური-1,New Georgian brick 1,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/4_744469ec-2f9d-4adb-82d2-0fb88f0f96c0.jpg?v=1690824060,
Imeretian-Kramite-Secondary,იმერული-კრამიტი-მეორადი,Imeretian kramit secondary,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/e2ee7591e380f595c32f59856c35e9b5.jpg?v=1690823874,
Imeretian-Kramite-Secondary,იმერული-კრამიტი-მეორადი,Imeretian kramit secondary,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/5.jpg?v=1690823874,
Imeretian-Kramite-Secondary,იმერული-კრამიტი-მეორადი,Imeretian kramit secondary,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/4_a04fcc94-6efa-4bef-9763-bff7829e9519.jpg?v=1690823874,
Imeretian-Kramite-Secondary,იმერული-კრამიტი-მეორადი,Imeretian kramit secondary,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/3_226fa00c-6137-4cd7-9faa-645f5dae97cf.jpg?v=1690823874,
Imeretian-Kramite-Secondary,იმერული-კრამიტი-მეორადი,Imeretian kramit secondary,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/2_4a29f942-5729-4f43-a1db-0c1b6d92c445.jpg?v=1690823874,
Pumice,პემზა,Pumice,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/65f6a071e7b116026e3fe342405d6a6d.jpg?v=1690823762,
Pumice,პემზა,Pumice,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/2_aeffdcd6-dced-400d-9d99-969575cc548d.jpg?v=1690823762,
Gravel-puddle-tap,ხრეში-ღორღი-კენჭი,Pig iron anvil,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/697391385776ae4e6b1160bc87af1a83.png?v=1690823650,
Gravel-puddle-tap,ხრეში-ღორღი-კენჭი,Pig iron anvil,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/2_dae2b351-dae8-4c61-a2db-fc7adab3ae54.png?v=1690823651,
Gravel-puddle-tap,ხრეში-ღორღი-კენჭი,Pig iron anvil,,
Partition-bloc,ტიხრის-ბლოკი,Clay block,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/1355fea5b8625bbc6b04b1dc060fb476.jpg?v=1690823521,
Partition-bloc,ტიხრის-ბლოკი,Clay block,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/2_4f8c6c31-8911-4555-9864-b40444c803ec.jpg?v=1690823522,
Partition-bloc,ტიხრის-ბლოკი,Clay block,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/3_6eda6495-b31d-4128-8b89-974c70c3f1c9.jpg?v=1690823522,
A fractured-Georgian-agore,დახერხილი-ქართული-აგური,Crushed Georgian brick,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/7c66480420481cf6632e3703d0108dc6.jpg?v=1690823398,
A fractured-Georgian-agore,დახერხილი-ქართული-აგური,Crushed Georgian brick,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/2_2eb38614-3032-4061-9440-e0b0e2dbf297.jpg?v=1690823398,
A fractured-Georgian-agore,დახერხილი-ქართული-აგური,Crushed Georgian brick,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/3_d2740378-224e-4a72-bf7d-08cfea62694a.jpg?v=1690823398,
Old-Aguri-Movtad,ძველი-აგური-მეორადი,Old secondary brick,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/91855117ccdddc4c25da0f0358fd4258.jpg?v=1690823244,
Old-Aguri-Movtad,ძველი-აგური-მეორადი,Old secondary brick,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/2_53a3db4b-a2b5-4460-8ec9-2e8752b189b5.jpg?v=1690823244,
Old-Aguri-Movtad,ძველი-აგური-მეორადი,Old secondary brick,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/3_a12d504e-8dca-45d1-8cbb-a7bd14a90d67.jpg?v=1690823244,
White-second-agour-silicate,თეთრი-მეორადი-აგური-სილიკატის,White secondary brick with silicate,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/98e71f9a4f970d60221b2a6d8169436b.jpg?v=1690823112,
White-second-agour-silicate,თეთრი-მეორადი-აგური-სილიკატის,White secondary brick with silicate,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/2_dcdddff9-a706-430d-86ed-75ad83602899.jpg?v=1690823112,
Pail,პორტლანდცემენტი,Portland cement,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/3a3ae48ac054a1fe2bdc13befa9fe0ae.jpg?v=1690822982,
Pail,პორტლანდცემენტი,Portland cement,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/2_787df3d0-da27-4732-a22f-2643e8b7f0cf.jpg?v=1690822982,
Decorative-white-cement,დეკორატიული-თეთრი-ცემენტი,Decorative white cement,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/c98f934af0337d131a4fa974700b71c8.jpg?v=1690822898,
Decorative-white-cement,დეკორატიული-თეთრი-ცემენტი,Decorative white cement,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/2_dd1a213a-e915-45ee-bd4c-3e71df570db4.jpg?v=1690822898,
Imeretian-Kramite-New,იმერული-კრამიტი-ახალი,New Imeretian kramit,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/3_8dda39df-a5fa-4618-b972-65bca9bc54e8.jpg?v=1690822785,
Imeretian-Kramite-New,იმერული-კრამიტი-ახალი,New Imeretian kramit,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/2_965dbdfe-7a1c-4dd0-83fd-9888fd263d95.jpg?v=1690822785,
Imeretian-Kramite-New,იმერული-კრამიტი-ახალი,New Imeretian kramit,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/92c6cbe2ed2aa8f5c8e65fc6c9261d06.jpg?v=1690822785,
Wire-grid-placed,მავთულის-ბადე-დაწნული,Twisted expanded metal,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/fb5b8dfa966cab3d6092d8a9d4477ebb.jpg?v=1690822660,
Wire-grid-placed,მავთულის-ბადე-დაწნული,Twisted expanded metal,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/2_bec7281a-d17a-4078-aeb8-8e56790bd69c.jpg?v=1690822661,
Wire-grid-placed,მავთულის-ბადე-დაწნული,Twisted expanded metal,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/3_1ecdd80e-980c-45e5-a8a1-a6a85810a78c.jpg?v=1690822661,
Trimmed-fire-resistant-agile,დახერხილი-ცეცხლგამძლე-აგური,Crushed fire-resistant brick,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/4bcd9e04a192a3a2850eba9c21884f8e.jpg?v=1690822517,
Trimmed-fire-resistant-agile,დახერხილი-ცეცხლგამძლე-აგური,Crushed fire-resistant brick,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/2_7b77a4fa-2ce8-48b3-bb52-620b1db4ee29.jpg?v=1690822518,
Metallic-grid-murmur-gray,მეტალის-ბადე-მსხვილი-ღრუთი,Thick metal expanded metal,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/473bd961816db754a1d7a73929059141.jpg?v=1690822381,
Metallic-grid-murmur-gray,მეტალის-ბადე-მსხვილი-ღრუთი,Thick metal expanded metal,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/2_a28c80ba-675b-4cc1-9cc2-b01da0816d02.jpg?v=1690822381,
Metallic-grid-murmur-gray,მეტალის-ბადე-მსხვილი-ღრუთი,Thick metal expanded metal,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/3_d63164f4-32a7-4249-83bc-fe0db4bedc61.jpg?v=1690822381,
Copy-of-All-Chapter-Machine-Buddha,copy-of-შენადუღი-მავთულ-ბადე,Copy of welded expanded metal,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/v2_1.jpg?v=1690822158,
Copy-of-All-Chapter-Machine-Buddha,copy-of-შენადუღი-მავთულ-ბადე,Copy of welded expanded metal,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/v2_2.jpg?v=1690822158,
Copy-of-All-Chapter-Machine-Buddha,copy-of-შენადუღი-მავთულ-ბადე,Copy of welded expanded metal,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/v2_3.jpg?v=1690822158,
block,ბლოკი,Block,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/aac33f130970a19fb0c7fc41951a7ae2.jpg?v=1690821946,
block,ბლოკი,Block,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/2_a0a2143a-73e1-4746-be7b-2ec2d168fb00.jpg?v=1690821946,
block,ბლოკი,Block,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/3_bfabaede-cfef-4e6e-9218-98f70ae55fd8.jpg?v=1690821946,
Black-sand,შავი-ქვიშა,Black sand,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/5d0e577e6b253135672f7833a437c158.jpg?v=1690821821,
Black-sand,შავი-ქვიშა,Black sand,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/2_647216cd-2c08-4e47-9fc8-6a33f32571cb.jpg?v=1690821821,
Metekhi-Fale-Agur-1,მეტეხის-ფასადის-აგური-1,Metekhis facade brick 1,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/v1.png?v=1690821763,
Metekhi-Fale-Agur-1,მეტეხის-ფასადის-აგური-1,Metekhis facade brick 1,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/v3.png?v=1690821763,
Metekhi-Fale-Agur-1,მეტეხის-ფასადის-აგური-1,Metekhis facade brick 1,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/v2.png?v=1690821764,
Metallic-grid-chill-greedy,მეტალის-ბადე-წვრილი-ღრუთი,Thin metal expanded sheet,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/659020265afbe2ee79a3a9f6bc8d0989.jpg?v=1690821624,
Metallic-grid-chill-greedy,მეტალის-ბადე-წვრილი-ღრუთი,Thin metal expanded sheet,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/2_500778ff-12a3-405f-8fd8-93790d5e47a7.jpg?v=1690821624,
Metallic-grid-chill-greedy,მეტალის-ბადე-წვრილი-ღრუთი,Thin metal expanded sheet,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/3_0b80783f-1bb4-4e42-9927-28a43583b2aa.jpg?v=1690821625,
Metekhi-Fale-Agur,მეტეხის-ფასადის-აგური,Metekhis facade brick,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/c70008b182642b444b55cbe99736cc40.png?v=1690821425,
Metekhi-Fale-Agur,მეტეხის-ფასადის-აგური,Metekhis facade brick,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/3_99f47713-ae98-4c01-b13f-b00e73d3b81a.png?v=1690821426,
Metekhi-Fale-Agur,მეტეხის-ფასადის-აგური,Metekhis facade brick,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/2_40775ec9-fa53-4e6e-9cc1-6be254e237df.png?v=1690821426,
Chakli,შპაკლი,Shpackle,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/d3f94e9f4d3cbd6d68556bcec99d0877.jpg?v=1690821262,
Chakli,შპაკლი,Shpackle,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/2_22a2021d-35d6-4f61-9290-73115db58e23.jpg?v=1690821262,
Chakli,შპაკლი,Shpackle,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/3_19dbab99-b216-4831-b9c7-d7e6f74a3d9f.jpg?v=1690821262,
Iranian-Fale-Agour,ირანული-ფასადის-აგური,Iranian facade brick,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/3b9e32e0b1aa51137d54ec0ce30771f2.png?v=1690821087,
Iranian-Fale-Agour,ირანული-ფასადის-აგური,Iranian facade brick,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/2_cba6255b-6756-4ada-8937-ba224f281d55.png?v=1690821087,
Iranian-Fale-Agour,ირანული-ფასადის-აგური,Iranian facade brick,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/3_7a9b5e1c-c898-44f3-9080-073b93730013.png?v=1690821087,
Russian-fire-resistant-agile,რუსული-ცეცხლგამძლე-აგური,Russian fire-resistant brick,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/d10bd48536827c6e59690ef99bc476e6.png?v=1690820969,
Russian-fire-resistant-agile,რუსული-ცეცხლგამძლე-აგური,Russian fire-resistant brick,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/2_e4e13d51-52a4-464f-bd31-d3257febc20b.png?v=1690820969,
Russian-fire-resistant-agile,რუსული-ცეცხლგამძლე-აგური,Russian fire-resistant brick,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/3_e26d5a4c-ba6b-4ee7-bdb8-ad41538f7f4f.jpg?v=1690820970,
Travertine-mineral-ed,ტრავერტინის-მინერალური-ქვა,Travertine mineral stone,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/1f9a0e915b6a5fa98ee9d2ff6d4d9ce2.png?v=1690820839,
Brick-cut-trim-pier-Oir-400 dm,აგურის-საჭრელი-ხერხის-პირი-400დმ,Cutting disc for brick 400mm,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/400.png?v=1690820668,
Brick-cut-trim-pier-Oir-400 dm,აგურის-საჭრელი-ხერხის-პირი-400დმ,Cutting disc for brick 400mm,,
Iranian-L-form,ირანული-l-ფორმა,Iranian L-shape,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/L.png?v=1690820501,
Iranian-L-form,ირანული-l-ფორმა,Iranian L-shape,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/L_2.png?v=1690820501,
Iranian-Aguri-Fila,ირანული-აგურის-ფილა,Iranian brick tile,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/2_4cfb3bc6-1b4a-41e2-bfff-9b1cef4212ca.png?v=1690820357,
Iranian-Aguri-Fila,ირანული-აგურის-ფილა,Iranian brick tile,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/6bf8800e6a838037244b5a84751514f6.png?v=1690820357,
Iranian-aga,ირანული-აგური,Iranian brick,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/bda8547b85bff0aa0d84676a3cc7c29a.png?v=1690820242,
Wire-grid-welded,მავთულის-ბადე-შედუღებული,Welded expanded metal,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/95fa0bd0fd6b9ef74fabef7d08057def.jpg?v=1690820139,
Secondary-fire-resistant-aga,მეორადი-ცეცხლგამძლე-აგური,Secondary fire-resistant brick,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/2_4db19acf-e9b3-4d80-9887-8098ad5cf65f.jpg?v=1690819938,
Secondary-fire-resistant-aga,მეორადი-ცეცხლგამძლე-აგური,Secondary fire-resistant brick,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/790d088012869c32fc7d8a42de7f57c7.jpg?v=1690819938,
Kakhet,კახური-აგური,Kakhetian brick,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/2_eb6d7f56-6b95-4195-94c8-24b1463daa33.jpg?v=1690819784,
Kakhet,კახური-აგური,Kakhetian brick,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/5dd40bcdd67207c35ede3d4d44a4234c.jpg?v=1690819784,
Fuss,არმატურა,Armatura (reinforcement bar),https://cdn.shopify.com/s/files/1/0797/7723/5223/files/c409f1101a94249c90dbaea3e18b25e8.png?v=1690739497,
Fuss,არმატურა,Armatura (reinforcement bar),https://cdn.shopify.com/s/files/1/0797/7723/5223/files/2_a3d49e7b-3975-4cea-b8c4-cfb12fe5e179.jpg?v=1690739497,
Brick-cut-cherish-laser-welding,აგურის-საჭრელი-ხერხი-ლაზერული-შედუღებით,Cutting edge laser-welded for brick,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/f6680219dcdfc3f98f7990442ced4415.jpg?v=1690739315,
For Kurtan-Marcela-Cramite,კურტანი-მარსელის-კრამიტისთვის,Kurtani for Marseilles kramit,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/4d599a15d4dda8c30eaaa15afe753040.jpg?v=1690739022,
